provider_id,provider_name,phone,city,state,website,has_valid_website,pages_crawled,aba_found,aba_pages,behavior_analysis_found,behavior_analysis_pages,autism_found,autism_pages,pediatric_speech_found,pediatric_ot_found,pediatric_pt_found,therapy_pages,recommendation,notes
7091,"ONE QUEST LLC
ONE QUEST",(813) 352-5293,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148038846418542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
16011,Avard Law Offices,(239) 945-0808,Cape Coral,FL,https://avardlaw.com/,True,1,False,,False,,False,,False,False,False,,FLAG_FOR_REMOVAL,"Crawled 1 pages — no ABA, autism, or therapy found"
6578,"JOELE CARES, INC.",(813) 359-7008,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148039057218542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
8026,"TORIAS SUPPORT CARE SERVICES, INC
TORIA'S ASSISTED LIVING FACILITY II",(813) 361-9328,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148026935918542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7515,REESE GROUP HOME OF TAMPA BAY INC.,(813) 369-2856,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148040683818542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7035,"NORTH STAR CARE, LLC",(813) 376-6176,RIVERVIEW,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148043193418542631,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4945,ANGIE'S HOME LLC,(813) 401-5356,SEFFNER,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148041571118542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
8002,THE GOLDEN HORSE TRANSPORTATION LLC,(813) 403-1353,PALM HARBOR,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100046595018542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
8005,THE JOHNSON HOUSE INC,(813) 404-3044,BRANDON,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148027458918542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5561,CREATIVE GROWTH GROUP INC,(813) 408-1520,NEW PORT RICHEY,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148039572018542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7025,"NEW HORIZON SUPPORT SERVICES INC
NEW HORIZON SUPPORT SERVICES",(813) 412-9377,RIVERVIEW,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148041344318542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6067,FLOW SUPPORT,(813) 417-9241,LAND O LAKES,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148038308518542479,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6642,"K2 ESCAPE, INC.",(813) 440-7815,BRANDON,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148037902718542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6069,"FOCUS FORWARD INC
FOCUS FORWARD",(813) 443-5558,TEMPLE TERRACE,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148041276618542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6371,HOME HEALTH HUB & TRANSPORT LLC,(813) 445-0224,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100044763218542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4923,AMER HOME CARE INC.,(813) 446-3619,CLEARWATER,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148023601318542631,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7620,"SANTA MARIA HOME CARE, INC",(813) 447-8985,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148028037418542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4880,"ACS SUNCOAST, INC.",(813) 449-1458,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148002949518542479,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4964,ASG SUPPORT SERVICES INC,(813) 453-6002,PALM HARBOR,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148035570518542479,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
16119,Empower Development Therapy Center,(305) 333-3125,Weston,FL,https://empowerdevelopmenttherapycenter.com/location,True,1,False,,False,,False,,False,True,False,home,KEEP_RECATEGORIZE_THERAPY,Pediatric therapy found: OT
16216,Growing Together Behavioral Center,(904) 379-6045,Jacksonville,FL,https://gtbjax.org/,True,0,False,,False,,False,,False,False,False,,FLAG_WEBSITE_DOWN,Website could not be crawled (down or blocked)
16012,"Claudia L. Martinez, Occupational",(863) 648-0675,Lakeland,FL,,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7180,PAVILIS TRANSPORTATION LLC,(813) 458-2859,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148037518518542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4822,"5 STAR CARES, INC",(813) 458-7553,LUTZ,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148040449318542631,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6882,MEDISUPPORT SERVICES LLC,(813) 461-1624,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/136041091718542370,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5802,DESTINY QUALITY CARE,(813) 464-0828,GIBSONTON,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148038541018542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4942,"ANGELS UNIQUE, LLC",(813) 469-1822,DADE CITY,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148025311518542479,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6738,"LEARNING YOUR FUNCTION INC
JIM CRACCHIOLO, AMY THOMPSON",(813) 469-2455,LAND O LAKES,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148034633118542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6891,MIAS COMPASSIONATE CARE LLC,(813) 484-9300,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148040619518542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5474,CARRIE'S CARE FAMILY HOME INC.,(813) 488-7217,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148040369118542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6761,LOPEZ CAREGIVING SERVICES LCS,(813) 501-2156,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148041363018542479,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5501,"COMMUNITY BEHAVIOR SUPPORTS, INC.",(813) 505-4675,KENNETH CITY,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148039262618542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5460,"CANNEDY, RAINA
RAIN OF LOVE LLC",(813) 506-2057,NEW PORT RICHEY,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148041279018542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6888,MERCED CARE HOME LLC,(813) 516-4399,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148037249818542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5946,EVERYTHING PEACHIE LLC,(813) 516-5338,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148040924618542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7615,"S&A BEAU2FUL BLESSINGS GROUP HOME, LLC",(813) 519-7804,CLEARWATER,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148043309918542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4891,ADVANCED GROUP HOME INC,(813) 545-1188,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148038934218542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5792,"DAMARIS CARE, INC.",(813) 545-3351,LUTZ,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148035867018542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7185,"PERSON TO PERSON CARE CENTER, LLC",(813) 545-7779,APOLLO BEACH,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148037772418542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7506,RADIANT DEVELOPMENT CENTER,(813) 546-0891,OKEECHOBEE,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148002160918542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7632,SHELBEA HOUSTON LLC,(813) 546-7359,PLANT CITY,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148036870718542479,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5263,"BROCKINGTON SUZETTE L
SUZIE Q'S HOME CARE LLC.",(813) 562-4565,ZEPHYRHILLS,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/112036250818541689,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7026,"NEW HORIZONS GROUP HOMES, INC.
NEW HORIZONS GROUP HOME",(813) 571-2690,BRANDON,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148025308518542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
16013,The Victory Center for Autism & Related Disabilities,(305) 466-1142,Miami,FL,http://www.thevictoryschool.org/,True,3,True,/about|/programs,False,,True,/about|/programs,False,False,False,,KEEP_AS_ABA,"ABA verified on pages: /about, /programs"
7644,SISTERS HOME CARE SERVICES INC,(813) 571-5953,VALRICO,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148026686918542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6086,FUTURE LEADERS INC,(813) 585-3019,SARASOTA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148043322118542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5479,CELESTAL CARE LLC,(813) 585-5845,BRANDON,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148043525118542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5926,ELITE ASSITED CARE SERVICES CORP,(813) 598-5123,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100044071418542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4951,"APOLLO HEALTH GROUP LLC
APOLLO HEALTH GROUP",(813) 600-8272,SPRING HILL,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148042873518542479,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7525,RIDGE MANOR LLC,(813) 606-0667,VALRICO,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100046590518542631,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4830,A GUARDIANS HOPE INC,(813) 610-8687,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148002982618542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6736,LE HOANG C,(813) 631-9311,WESLEY CHAPEL,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100030526818542562,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5270,"BURKE MARTARSHIA
MARTARSHIA BURKE",(813) 638-2320,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100037978218542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5269,BURKE CARLOS A,(813) 650-7593,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100044085718542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5227,"BAY AREA DIRECT CLIENT CARE LLC
DESHAE MARTIN",(813) 679-5122,BRANDON,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148039447018542631,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6875,MCCALL CARES COMPANIONSHIP LLC,(813) 683-1709,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/160043406918543059,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5251,"BRANDON SPORTS AND AQUATICS CENTER, INC.
HIGH 5, INC.",(813) 689-0908,BRANDON,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100046286018542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6368,"HITCHMAN KATRINA
TRUSTY TRANSPORTATION LLC",(813) 690-9595,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100039865218542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6494,"IMPACT'S TRANSITIONAL LIFE-SKILL CENTER, INC.",(813) 693-5101,BRANDON,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148042563818542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6250,GLORY TO GLORY SUPPORT SERVICES,(813) 704-1092,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148036562218542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6584,JOY HOUSE,(813) 732-6142,RIVERVIEW,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148041565718542631,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
8241,UNDERSTANDING BEHAVIOR FOCUS CENTER,(813) 735-8176,DADE CITY,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148000595118542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4931,ANCHORED BEHAVIOR SOLUTIONS LLC,(813) 748-2477,RIVERVIEW,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148042519718542405,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7095,"OPEN HANDS, HELPING HEARTS LLC",(813) 750-9290,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148043167518542479,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6381,HUNGER & ASSOCIATES INC,(813) 752-0966,PLANT CITY,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148026472318542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5260,BRIGHTER DAYS CARING HANDS LLC,(813) 764-5733,PORT RICHEY,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148044002518542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6495,"IMPERIAL CONNECTIONS SUPPORT PROGRAMS, LLC",(813) 766-4019,TEMPLE TERRACE,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148038533618542479,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6884,"MELBA LEE, INC",(813) 770-0312,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148027508818542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6669,KING OF KINGS CONSULTING LLC,(813) 770-5665,PLANT CITY,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148041135918542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6873,"MAXM SERVICES, INC.
COMFORT ZONE SERVICES",(813) 777-1869,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100025098818542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6575,"JLEON'S ANGELS
JLEON'S ANGELS",(813) 784-1318,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148038833218542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
6756,LITE HOME SOLUTIONS LLC,(813) 784-9926,RIVERVIEW,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148041295218542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
7982,TAMPA BAY COMMUNITY SERVICES INC,(813) 802-7451,RUSKIN,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100043923518542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
16222,AutismABATherapy,(888) 872-0459,Fort Myers,FL,https://autismabatherapy.com/,True,3,True,home|/about|/about-us,False,,True,home|/about|/about-us,False,False,False,,KEEP_AS_ABA,"ABA verified on pages: home, /about, /about-us"
16014,Breakthrough Pediatric Speech-Language & Occupational Therapy Services - ASD Clinic Davie,(954) 474-8048,Davie,FL,https://www.breakthroughtherapyservices.com/,True,3,False,,True,home|/about|/therapy,True,home|/about|/therapy,True,True,False,home|/about|/therapy,KEEP_RECATEGORIZE_BEHAVIOR_ANALYSIS,"Behavior Analysis found (non-ABA): home, /about, /therapy"
16015,"ABA Alliance Therapy, Orlando - Clinic, Home, School, Community",(321) 247-5165,Orlando,FL,http://www.therapyabaalliance.com/,True,10,False,,False,,False,,False,False,False,,FLAG_FOR_REMOVAL,"Crawled 10 pages — no ABA, autism, or therapy found"
16914,Behavior Analysis Inc,(954) 577-7790,Davie,FL,https://www.behavior-analysis.org/,True,10,True,home|/about|/about-us|/aboutus|/services|/our-services|/what-we-do|/programs|/therapy|/treatments,False,,True,home|/about|/about-us|/aboutus|/services|/our-services|/what-we-do|/programs|/therapy|/treatments,False,False,False,,KEEP_AS_ABA,"ABA verified on pages: home, /about, /about-us, /aboutus, /services, /our-services, /what-we-do, /programs, /therapy, /treatments"
6582,JOSEPHS CAROL,(813) 810-6257,VALRICO,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148024967118542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4922,"AMCAF GROUP HOME, LLC",(813) 810-8524,CLEARWATER,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148027260318542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5785,"D-TEC DEVELOPING THROUGH ENRICHED CURRICULUM, INC",(813) 817-8938,PINELLAS PARK,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148035183018542495,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4829,A FOUNTAIN OF YOUTH HOME CARE,(813) 820-8328,RUSKIN,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148044310118542479,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4948,"ANNILETY CARE HOME, INC.",(813) 833-3034,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/148041501818542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
4893,ADVANCED LIVING LLC,(813) 846-5750,TAMPA,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100044843818542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
5239,"BETTER LIVING SUPPORT SOLUTIONS, INC.",(813) 857-6430,RUSKIN,FL,https://flddresources.qlarant.com/ProviderSearch/Home/GetProviderDetails/100027323318542721,False,0,False,,False,,False,,False,False,False,,FLAG_FOR_REVIEW,No valid website or FL-DD database link
